1,document,277aa93c5a1e5702de7d87736d643ff2
2,document,09883dfaa7f8944dc39dbef0bc938596
3,document,a2facfa170d71cccc44c3ac133930a36
4,document,a80ef678e4fcc864dbbb12ce8890c588
7,document,5a6d20943e85d5ad38fe12e595169042
8,document,011363a5d7002237558b12350c7beb4f
9,document,810e83990280f90ce037fdffda056b4e
10,document,73f850022f1f5e84537e71cddc8182a4
11,document,0736d2da6321eb27e1b1a3fb474f8bbf
12,document,b0b78956118aa84b9e4d8c3960f00dcd
13,document,8c43bb106218658e008c9c9ae25ada7d
14,document,6eae0d26055984aeb7601e49d48b7c23
15,document,273e84b6971f14b0a6e5ab74b4137917
16,document,0e78e87305474aab2300ec4dc20a4732
17,document,15bfa9da432314e7d23e96fb48ce368f
18,document,b0b42c231523a7845d4218797f2b40b2
19,document,251cde0980e812121c0e1e4f5ecf4329
20,document,9658bdebe509923eaa5796e9639a5156
21,document,0f49ccf746457a038761487a75c9747c
22,document,4da2d5c08c48fa5261db3393b689f4c6
23,document,122da05be65b0848eb756e7dc9d71958
24,document,042ab91cd1db9e1cf0dce2fc9a253e65
25,document,b22a11b60971896f239ac545c8d9a4e4
26,document,8fe71f30d2a820fff7b48ca03ccf583f
27,document,5e522978571b64999e8e209b7b4a1787
28,document,4e963a638d5f04fe5a1deff3f394e08c
29,document,1616d9f54c1cb0b4eb9c537aa41c5e2d
30,document,94e0672e902d97bcabe0e9db31ca3189
31,document,01c158314b1a7eb4f4cfbdc7a553153c
33,document,127e128da0cfa3eec11c1a2a92e501a7
34,document,54b80f8b5eeead96bfa7a899e65f5fe6
35,document,1316f2312a8179e447e2e49e6d77ed3c
36,document,5888c7477411c8d53b6a783d27d6ca0d
37,document,10fb682f63f4d92b826b135456123640
38,document,8f6a8e6800f166dab2e12a650d0d9eff
39,document,4db8fee7d6840f17ac7749e7ec1114f9
41,document,8233059f10e6049a9144a5991051adad
42,document,0c7110ef01127b278c1405dbad273dba
43,document,a7bf171b9214ef4756c896172d9d44b5
44,document,9c3ad51cb3a215a333538263928689b1
