1,document,6fdce57c692d3ec3acd64a012faad328
2,document,8fbdf461b18bc2e530a9999627895f3d
3,document,91df6a66b2a130fc051ab04058b9baa3
4,document,8b3304033fa1226c332d6023b7352259
5,document,c8150fc120ba5093705d0ee69b888d7c
6,document,255dac48fcb7c18428bad5730476e696
7,document,8b0ea7d756bfcba328bfd36c14806c0c
8,document,c7777b5a90f0d67033db6f55f74ff41b
9,document,c22368684955921032f78f1e2a69e5cc
10,document,a6a78c5c28695ce386c5d64b3e139f7c
11,document,ac79a21df4a0a7b96b823acc2c603432
12,document,07e36b384081e9437436f142808c8ce6
13,document,0f49ccf746457a038761487a75c9747c
14,document,359e96851f6372974b74cb883c9065e6
15,document,c424e90f87d74f42978906ce2db9904b
16,document,87ba46d4c2fee4c2a0a8c5e8dc533c42
17,document,011363a5d7002237558b12350c7beb4f
18,document,4498ddd1dbc6ec88a098c3fdfd940de2
19,document,128e806e99931e58bdd59b9ee826c109
21,document,07efcc60c360f30014bf5e6b99e3fc43
22,document,3251e56dddbef06c0d85344a0a168bb1
23,document,0a5d30379e85e9d9e6edde65bb4fddef
24,document,781c01b1d2f33a5cc755ab4caa7a6e34
25,document,6417382cda19e7a4cc3422ea9b5b4ab9
26,document,88f032c1894084e835e773a5c9d35a45
27,document,9439cf231839102fded777ead88ce384
28,document,8fe71f30d2a820fff7b48ca03ccf583f
29,document,8cb66514cec3513ccc218abc6866fe6c
30,document,9658bdebe509923eaa5796e9639a5156
31,document,683b8e60169ced2ea4ae68a1c764a928
32,document,620f423ca6b66b7efc8ca422e4abc8af
33,document,8ab1ad4f990cc5ee8fb14d143103b675
34,document,b360f479f5f49d229e1d441373a1ad1b
35,document,501fab4ec08d7dd3b4de16e7476c951b
36,document,b0cf35075714f5d7c9cec51db9ad6c18
37,document,415ba852e0f143331f08c8131d22f259
38,document,6eae0d26055984aeb7601e49d48b7c23
39,document,35e72e3f384fd97f75f2b004bad5b546
40,document,a76c8cee48d10edeb91eeb662e5aa96e
41,document,027188386f7b5d05cb84641df46e9133
42,document,73f850022f1f5e84537e71cddc8182a4
43,document,6308c6621396aa6a5a496d0679753f9a
44,document,a0d41dee44e2baec611b8e80a5261798
45,document,8bd073b8c3791de171787234ac17ec3f
46,document,8f6a8e6800f166dab2e12a650d0d9eff
48,document,5b9bc510be288d388e3d9984c8a4a9f6
49,document,78d7e4051b7487ac3009e3c983123d03
50,document,09e9f291eac4e30e26b7ba2028354858
52,document,2d47dce8a498554324023015c2489350
53,document,a555ae58dd0c0d75580c9f08e3707e7a
54,document,8bafe86f318db2b9dfafa096600b3583
55,document,6cc03c0ae0464d3b368d33259c7cbb32
56,document,0c1236b8d68117b91d40c20743ad9995
57,document,876ec5e86678d22544658500fae2c779
58,document,9dee2838ceab5d2c35edf80632352a0b
59,document,94cadff9706d955cd624910d4e67aa8f
60,document,450f03dafdaf74d740d6e28407fb0438
61,document,37d9aa4b2dae309898575d261aa803c5
63,document,3843b98d01afb85faab1b475bde13191
64,document,96ae5dbfead5145104988180047452f8
65,document,5888c7477411c8d53b6a783d27d6ca0d
66,document,4a76ba886761f93ad9e8fc0cd81dde60
67,document,82b4fdf3cdfb0bf9cf0cf9900bedd265
69,document,a0e020bbef52bcef7af3ba7a4cef330a
70,document,185eb2c200768c3ba570cc8b7277d564
71,document,19351d559de34f9a0a001aab035bf776
72,document,49117934998de656b1d5ffbdf61d3d50
73,document,a564a25ac54b0c60f552f0cfced5dfae
74,document,c40929957d936e77e604228aa527f50d
75,document,41c19ac18749a24ecc75ffc46892b04a
76,document,3857dbdd51cb7b6f72f3c5497ccda6ec
77,document,9c862092dc84d12dbb3b6d1cefe460dc
78,document,aaacb03654ae436f5957c9b9b6cf89e9
79,document,3152455963e0189fd19c89ea7b888e09
80,document,0ad5b6046e73cb99ee9f15d28a62244c
81,document,7694b2318e38e7e83f5e76ee790a51cb
82,document,2229e66a53e6c6be51fd782044455218
83,document,59d9ee3cce966fd608afe5c504b2179d
84,document,bbfa7628edb052fb7c363fba25e2597e
85,document,70936728e68a2af71f95a969eee1623d
86,document,1b67d764404dddf7ed92e3e7b19fa20f
87,document,90b207163e9bc977e52eb5e7ef105e2c
88,document,768f0fbf751a16f6c8da757fac9f92bf
89,document,4aaeebaf0ffb97f5dc12f94c1c6ce4eb
90,document,04b36e9c2a3283d774709471c6e755c9
91,document,a80ef678e4fcc864dbbb12ce8890c588
93,document,273e84b6971f14b0a6e5ab74b4137917
94,document,01344847d16ce581f31b3aa54888ef29
95,document,108648fa61a91cc6f2088b901d4588ec
