1,document,50a9fb61b94faca50e279781711f99cb
2,document,8bafe86f318db2b9dfafa096600b3583
3,document,2d47dce8a498554324023015c2489350
4,document,ad0728554a612da5b0aab347291031fd
5,document,a555ae58dd0c0d75580c9f08e3707e7a
6,document,c22368684955921032f78f1e2a69e5cc
7,document,9658bdebe509923eaa5796e9639a5156
8,document,210bf55d588ddb581c60bf58cda91749
9,document,b4b65303a4c86665c9f77907bfdfa4ad
10,document,54013dce23642cd39e9f8ecf0e85fec6
11,document,aeca1508643a65ec093405b118fc54a3
12,document,4e32c9a6e9b7fdc1f931b7411b500cb0
13,document,866667ce66050d0e06241c088be79e64
14,document,6cf25bc39876bd38ad95a33f4f1ec738
15,document,0a0d8208b998661ded4bb7fd675a4a15
16,document,8cc3e3befbeb4c8a5f7c104dd0553a4d
17,document,7df30b172f52548c86b36cbc78ef6dc8
18,document,b542c90771651b90bde2bdf4803afbcb
19,document,7624980614c97c9949d486d9d8dd048b
20,document,2837845a8b906431d5fca835a553735a
21,document,94fe9135c7067514f28bb3c52921665f
22,document,0c57d70e7ba7a53dc4c02782fb308d31
23,document,7c233dcf397487e76ff904605ef38e20
24,document,bbfa7628edb052fb7c363fba25e2597e
25,document,2fcb27ff84c919b7c4d0fd4f665c0001
26,document,0e6d4c8f0c70b16acdb7de2803a41e57
27,document,2219bd0b23749c7115508139541e2c78
28,document,c8150fc120ba5093705d0ee69b888d7c
29,document,386303a937fbf8f1a8edbe3b08c30abb
31,document,501fab4ec08d7dd3b4de16e7476c951b
32,document,2265cf86c744987a4e6b416f004ba7d4
33,document,8c43bb106218658e008c9c9ae25ada7d
34,document,886dafce50737879a8e595996f965504
35,document,3857dbdd51cb7b6f72f3c5497ccda6ec
36,document,4498ddd1dbc6ec88a098c3fdfd940de2
37,document,a0e020bbef52bcef7af3ba7a4cef330a
38,document,6dbdd09237f8e8d6ffa5d3ecfffec9bb
39,document,6308c6621396aa6a5a496d0679753f9a
40,document,027188386f7b5d05cb84641df46e9133
41,document,ac55c674bb8c19e604471e49954f2117
42,document,aa3ebef90aed0c679f4556a145a86572
43,document,c5c3662988c128056af0cc228cc7078d
44,document,876ec5e86678d22544658500fae2c779
45,document,82b4fdf3cdfb0bf9cf0cf9900bedd265
46,document,533e005a5ade41648d01541a62f138e8
47,document,119b9efd731340b97720ef7f6a6fbd5c
48,document,91c9f5c9bdbdaecfb505b6d119afe1d9
49,document,867c25373f48249fbf1da420f012352f
50,document,01344847d16ce581f31b3aa54888ef29
51,document,933cf958ac29773d73797a9b2068a76b
52,document,9462670b91e15587619f0a90adaeccda
53,document,a694700da047823dc9bff63f43556210
54,document,70936728e68a2af71f95a969eee1623d
55,document,8fc659f10eda7417b586b93e46257c3b
57,document,91df6a66b2a130fc051ab04058b9baa3
58,document,8df94d39dc3977bbd9ab3b6b5904a9e9
59,document,3251e56dddbef06c0d85344a0a168bb1
60,document,730d8385f97cca44eb15a1c82a6bbbb1
61,document,84011330af5d5503fe96ddfd14534517
62,document,2ccd4a817636e9b462b9117fb8102e28
63,document,9d21ad2868b862fa68a6ab2761b665c9
64,document,a7bf171b9214ef4756c896172d9d44b5
65,document,0b5ba6a43bd6903ed68104c5f8b1088b
66,document,19351d559de34f9a0a001aab035bf776
68,document,c19da817b085f2768ba27b99506b11ec
69,document,3843b98d01afb85faab1b475bde13191
70,document,0c7110ef01127b278c1405dbad273dba
71,document,30bafb597e0c0041a52c4293251837c0
72,document,1cf92b494c01440c2c06c4b7efbab132
73,document,9e583ae8f183ee3c5118dfc382f02c0a
74,document,75f3c901b2ea40f6fa86711cbd8a2081
75,document,0719a0b5f9ec35b9d2a64a5027d9ded8
76,document,0e86edd2abb98d72f4b5166b9274d4d4
77,document,9c862092dc84d12dbb3b6d1cefe460dc
78,document,5956f2c204f82ce4d7800d62b72b0718
79,document,0315ef2aac884f76f11086098fb04dae
80,document,6eae0d26055984aeb7601e49d48b7c23
81,document,7e7f3ee11d5b9cf0455c9c8c21917abd
82,document,359e96851f6372974b74cb883c9065e6
83,document,318a7a7098d68710e0e4447e84be2e11
84,document,8bd073b8c3791de171787234ac17ec3f
85,document,4e963a638d5f04fe5a1deff3f394e08c
86,document,050a07690d3cd2dc0b1803ed0ff6b727
87,document,0f62f8a16141c9a5ee066dbd86d7b981
88,document,a0e1ace5ebb0a035bb8793bb87a24718
89,document,277aa93c5a1e5702de7d87736d643ff2
90,document,9dee2838ceab5d2c35edf80632352a0b
91,document,c0bd7fd1325a9bc19ce7c0f7132b9d8c
93,document,38db397d7e095349e1826031394dfa34
94,document,2a9c3e3dbb8112c1d5855c944230ead5
95,document,871b75e276121faa1993c2f4239dc85c
96,document,255dac48fcb7c18428bad5730476e696
97,document,a62fe2701cc2f81476231a092e46e842
98,document,96ae5dbfead5145104988180047452f8
99,document,c77f143b24bbb3b30d16af5669d05ebc
100,document,a0afac9fef4ee7415459ddc46d1b0904
101,document,011363a5d7002237558b12350c7beb4f
102,document,6a515ce31c002fbc1d85daf44334a053
103,document,8b0ea7d756bfcba328bfd36c14806c0c
104,document,a76c8cee48d10edeb91eeb662e5aa96e
105,document,10fb682f63f4d92b826b135456123640
106,document,ad110affd05155ed80581b059b2828ef
107,document,46898284c57b64e0139e0984c75f5682
108,document,2e29361aa68d681b20b1bd576260be45
109,document,59d9ee3cce966fd608afe5c504b2179d
110,document,971e1949efd62722d78ddc3db4f6e8ec
111,document,9c3ad51cb3a215a333538263928689b1
112,document,87ba46d4c2fee4c2a0a8c5e8dc533c42
113,document,4da2d5c08c48fa5261db3393b689f4c6
114,document,8ab1ad4f990cc5ee8fb14d143103b675
115,document,b59cbcec60bce9f490bd99b35fc2a17a
116,document,502873692647964f76035902c6b0964a
117,document,35e72e3f384fd97f75f2b004bad5b546
118,document,06aa74b6cc541196aeb2c80707bd59ea
119,document,a01c5f05e54e409d5ec412b32591df0c
120,document,6ffa99601a887d545505f312f25617c8
121,document,0ad0e41f62502818c95420b3032dd60a
122,document,92b703d4dd2e728f98955269bca5eb93
123,document,7ea82b32643fedafb02086e80bf5fe8f
124,document,4dff036ad891d823884df6f43cea9fc3
125,document,986baadc3acb8e9a99e37c451b731526
126,document,0a5d30379e85e9d9e6edde65bb4fddef
127,document,0de645bf222bd2ac1503faef69deed78
128,document,0f49ccf746457a038761487a75c9747c
130,document,a0d41dee44e2baec611b8e80a5261798
131,document,a8e39774c052b7d13c1756a37120eb6d
132,document,46c2b0129ebd38bec31c241b492bd9d4
133,document,687e7ebe0670ef9ce9b5d47fcedecd20
134,document,72f8ead9e0fcaeec7956ff5d0f1fbdca
135,document,0a695dfb03f2f9092b11909dce28a380
136,document,3ac2affc340d7d31847ef453baed9f47
137,document,56e93709e70389f28fcc2e2bccc12c57
138,document,73f850022f1f5e84537e71cddc8182a4
139,document,78d7e4051b7487ac3009e3c983123d03
140,document,5c7248d3c9a7f73567e91ee79c0d4514
141,document,a80ef678e4fcc864dbbb12ce8890c588
142,document,5e522978571b64999e8e209b7b4a1787
143,document,01095624d8aced98bc4df0ab4c950e62
144,document,122da05be65b0848eb756e7dc9d71958
145,document,94e0672e902d97bcabe0e9db31ca3189
146,document,0c1236b8d68117b91d40c20743ad9995
147,document,5b9bc510be288d388e3d9984c8a4a9f6
148,document,2a8f3302dd05515e1dd5c35b9e2d273e
149,document,545d41b36483d6ba86aa9a2151c13b8f
150,document,c5de7b6eb5a8a2e990c74fe9498b2984
152,document,6523f2084a6388c96f5c0e111c9ed46e
153,document,bd9f01dddb1abbbe0c6ba86ccd6544ac
154,document,ac79a21df4a0a7b96b823acc2c603432
155,document,3ba524617f2ddc9d551591dcc80dee24
156,document,97f6bf32a50895d3cd2d98d9e207dd8b
157,document,1b51d4316363d9c68e04ead6890ae5ef
158,document,811ac8891711f6b08e8cdbc60c3da38b
159,document,82481231aac5110f5741dc87a17ab7ee
160,document,b19c5a174264faac0cbf575ca714d363
161,document,83ee3bf75abaab4b6bd6124aab362cc5
162,document,826a4dd87a1ade030e26dbedcd4ba4a9
163,document,9c0295de034f50d7d26e78b6b9ed9fb7
