1,document_level,988518efa601e5911f24ace6884a7e62
2,document_level,82b4fdf3cdfb0bf9cf0cf9900bedd265
3,document_level,8b0ea7d756bfcba328bfd36c14806c0c
4,document_level,78ec7a8b4e52a4a6956d1f847a8d6341
5,document_level,aeca1508643a65ec093405b118fc54a3
6,document_level,59367756a5ad091768cb4a1d29384c9f
7,document_level,6a64d6cbe18d2e2db6888614e6f275ce
8,document_level,56e2a5f71b5cbb7ccea17a30de8a7b89
9,document_level,027188386f7b5d05cb84641df46e9133
10,document_level,07e36b384081e9437436f142808c8ce6
11,document_level,c7d3630a8940a3a4811642816a7a30ce
12,document_level,0f62f8a16141c9a5ee066dbd86d7b981
13,document_level,44b7cb8b152ed4169af011e73606398b
14,document_level,c424e90f87d74f42978906ce2db9904b
15,document_level,8fc659f10eda7417b586b93e46257c3b
16,document_level,5e522978571b64999e8e209b7b4a1787
17,document_level,6556acdceb2d54837c260122e7bd18a5
18,document_level,a8e39774c052b7d13c1756a37120eb6d
19,document_level,6417382cda19e7a4cc3422ea9b5b4ab9
20,document_level,9520018846f4741c2b40bcac50e3c9a2
21,document_level,c62a813890744336802722e1305757da
22,document_level,af292a5cbfee27844c9778fa8149852e
23,document_level,1daeca7d2cff30d317ad4e1c29a61d52
24,document_level,473112d26bf0e597141379b0ce662c1b
25,document_level,564eb62d7c25ef0b631113e32b657035
26,document_level,30b500f912585a5a53f5b5f330a3eb15
27,document_level,4a76ba886761f93ad9e8fc0cd81dde60
28,document_level,30bafb597e0c0041a52c4293251837c0
29,document_level,ac79a21df4a0a7b96b823acc2c603432
30,document_level,6523f2084a6388c96f5c0e111c9ed46e
31,document_level,9ce08514186059afee7a1be3fb9cd5a0
32,document_level,3ba524617f2ddc9d551591dcc80dee24
33,document_level,81e7c4d56a060c3daddc8f97c846b09a
34,document_level,1ef76ccce089a59e8885e2cdadcb704f
35,document_level,b360f479f5f49d229e1d441373a1ad1b
36,document_level,87db232dcef16baa51d3d554b53d5d0b
37,document_level,0b5ba6a43bd6903ed68104c5f8b1088b
38,document_level,aa3ebef90aed0c679f4556a145a86572
39,document_level,0c00534a7a4ca4aa161848e2745290b2
40,document_level,0c1236b8d68117b91d40c20743ad9995
41,document_level,386303a937fbf8f1a8edbe3b08c30abb
42,document_level,10fb682f63f4d92b826b135456123640
43,document_level,6cc03c0ae0464d3b368d33259c7cbb32
44,document_level,01c158314b1a7eb4f4cfbdc7a553153c
45,document_level,318a7a7098d68710e0e4447e84be2e11
46,document_level,108648fa61a91cc6f2088b901d4588ec
47,document_level,01344847d16ce581f31b3aa54888ef29
48,document_level,5c7248d3c9a7f73567e91ee79c0d4514
49,document_level,a85838f2d8afc281dac8d7e002d5d479
50,document_level,8fc3877896e49b4faf7e7e4af6afe4d3
