1,document_level,255dac48fcb7c18428bad5730476e696
2,document_level,811ac8891711f6b08e8cdbc60c3da38b
3,document_level,c5de7b6eb5a8a2e990c74fe9498b2984
4,document_level,a32edcb9d703301b688b8e5dcceaee08
5,document_level,7df30b172f52548c86b36cbc78ef6dc8
6,document_level,5a6d20943e85d5ad38fe12e595169042
7,document_level,2265cf86c744987a4e6b416f004ba7d4
8,document_level,b1655aadad00b6929a8115d5fd74fdf3
9,document_level,b22a11b60971896f239ac545c8d9a4e4
10,document_level,9be603928ac688350ba0a85cfeb1d915
11,document_level,9dee2838ceab5d2c35edf80632352a0b
12,document_level,4ae491827a504fb55e4be3d2fb8f0be1
13,document_level,c77f143b24bbb3b30d16af5669d05ebc
14,document_level,876ec5e86678d22544658500fae2c779
15,document_level,911dc8f4ebe5d5f95325b967558db22f
16,document_level,94cef9bd9477071c87eebfee80daa118
17,document_level,675193f3cc9ef49f94d67f5e95f61867
18,document_level,4da2d5c08c48fa5261db3393b689f4c6
19,document_level,119b9efd731340b97720ef7f6a6fbd5c
20,document_level,c32a5a568e4a2946fb41470bb7976688
21,document_level,854cb09b4497dbbc42d39c20a670c7ba
22,document_level,b3c0625ffeba55dbd7be8d46cdb1dc58
24,document_level,aca75518c7e4535cb50b2be436967ff4
25,document_level,19351d559de34f9a0a001aab035bf776
26,document_level,9bb8f200c44794502c53dbdf932805a7
28,document_level,6b40a198c6724d0ec0961498b86ec47b
29,document_level,542f4c2d4d2ad94a7450849ed964dcd1
30,document_level,15bfa9da432314e7d23e96fb48ce368f
32,document_level,050a07690d3cd2dc0b1803ed0ff6b727
33,document_level,35e72e3f384fd97f75f2b004bad5b546
34,document_level,2ccd4a817636e9b462b9117fb8102e28
35,document_level,185eb2c200768c3ba570cc8b7277d564
36,document_level,7694b2318e38e7e83f5e76ee790a51cb
37,document_level,b19c5a174264faac0cbf575ca714d363
38,document_level,90b207163e9bc977e52eb5e7ef105e2c
39,document_level,0babbcc4e75f32333b5dad51c4489ee3
40,document_level,a0afac9fef4ee7415459ddc46d1b0904
41,document_level,5bde9fc184b56042d4111f57843107b1
42,document_level,47ac4452da2e3e43129b29df449bd986
43,document_level,0a5d30379e85e9d9e6edde65bb4fddef
44,document_level,50a9fb61b94faca50e279781711f99cb
45,document_level,34f4376de302be659d85d6073910780c
46,document_level,a12d819a0a37b905d7af5e1c83c13946
47,document_level,87ba46d4c2fee4c2a0a8c5e8dc533c42
48,document_level,9a1df6086cf8dee2c65e81d6ae7b18b2
49,document_level,c5c3662988c128056af0cc228cc7078d
50,document_level,565547a298da7fb9f908b29c2cbadd36
51,document_level,0315ef2aac884f76f11086098fb04dae
52,document_level,36edc765e4e74dd00bb3193a55703631
53,document_level,2a9c3e3dbb8112c1d5855c944230ead5
54,document_level,0a0d8208b998661ded4bb7fd675a4a15
55,document_level,b2e52651d0c4ef30f29db3c032b25763
56,document_level,a76c8cee48d10edeb91eeb662e5aa96e
57,document_level,606b6e65f8a19475804f6d2f0c24ae7e
58,document_level,97f6bf32a50895d3cd2d98d9e207dd8b
59,document_level,a0e1ace5ebb0a035bb8793bb87a24718
60,document_level,8bd073b8c3791de171787234ac17ec3f
61,document_level,133f9098f57c59196339c68ff3f44026
62,document_level,295753844452ea9949253daa00270cf5
63,document_level,9b00ffc5c6af14c62a26d58518e52769
64,document_level,4590e4a8ddd67d47f4f54376f940f357
65,document_level,9c3ad51cb3a215a333538263928689b1
66,document_level,607225b75d09238a40decd0c89e5a183
67,document_level,1a624aa6cb844e3ef0d4fbf252ed10c9
68,document_level,6b48dc7283754702fa704dfddbdf7a0f
69,document_level,8fbdf461b18bc2e530a9999627895f3d
70,document_level,70936728e68a2af71f95a969eee1623d
71,document_level,545d41b36483d6ba86aa9a2151c13b8f
72,document_level,a555ae58dd0c0d75580c9f08e3707e7a
74,document_level,8bafe86f318db2b9dfafa096600b3583
75,document_level,0ad5b6046e73cb99ee9f15d28a62244c"
