1,document,2c08124e0c3abec904f5abe5c95a1f3b
2,document,6ea7c735a401f824fceb87c657a7fd70
3,document,415ba852e0f143331f08c8131d22f259
4,document,768f0fbf751a16f6c8da757fac9f92bf
5,document,0a0d8208b998661ded4bb7fd675a4a15
6,document,9dee2838ceab5d2c35edf80632352a0b
7,document,255dac48fcb7c18428bad5730476e696
8,document,8bd073b8c3791de171787234ac17ec3f
9,document,2265cf86c744987a4e6b416f004ba7d4
10,document,ad110affd05155ed80581b059b2828ef
11,document,afd31f3cd630a201b90808d84b5f9129
12,document,91e8a1ed68688f38655a043a63341f23
13,document,542f4c2d4d2ad94a7450849ed964dcd1
14,document,0315ef2aac884f76f11086098fb04dae
15,document,a76c8cee48d10edeb91eeb662e5aa96e
16,document,0c00534a7a4ca4aa161848e2745290b2
17,document,52d34728022fab15241964f6b0bcf098
18,document,07efcc60c360f30014bf5e6b99e3fc43
19,document,876ec5e86678d22544658500fae2c779
20,document,032a2b08fa3dc0e50ad193ccb9530099
21,document,7624980614c97c9949d486d9d8dd048b
22,document,84011330af5d5503fe96ddfd14534517
23,document,501fab4ec08d7dd3b4de16e7476c951b
24,document,5bde9fc184b56042d4111f57843107b1
25,document,8fc659f10eda7417b586b93e46257c3b
26,document,7e7f3ee11d5b9cf0455c9c8c21917abd
27,document,3ec88854ed36eb2c61dbde2e4af0a77c
28,document,1b67d764404dddf7ed92e3e7b19fa20f
29,document,1b578db3341b295a1de8770c031136a1
30,document,bbc0987a09966793e66e70a9ab979e6c
31,document,450f03dafdaf74d740d6e28407fb0438
32,document,91df6a66b2a130fc051ab04058b9baa3
33,document,9409018fcc5a1ee697cca97cae062bb4
34,document,255dac48fcb7c18428bad5730476e696
35,document,6d6c0883701d2decc58be5c263834aa5
36,document,41c19ac18749a24ecc75ffc46892b04a
37,document,3fd148476dd0bd3103db1b06d41a7c72
38,document,82481231aac5110f5741dc87a17ab7ee
39,document,ac55c674bb8c19e604471e49954f2117
40,document,6573c2b798bc8b8fb7ee9701e5bfe482
41,document,310d7c2d64eec15a72d6da9efec646c5
42,document,8fbdf461b18bc2e530a9999627895f3d
43,document,7694b2318e38e7e83f5e76ee790a51cb
45,document,871b75e276121faa1993c2f4239dc85c
46,document,6417382cda19e7a4cc3422ea9b5b4ab9
47,document,c62a813890744336802722e1305757da
48,document,911dc8f4ebe5d5f95325b967558db22f
49,document,78d7e4051b7487ac3009e3c983123d03
50,document,59d9ee3cce966fd608afe5c504b2179d
51,document,6ffa99601a887d545505f312f25617c8
52,document,050a07690d3cd2dc0b1803ed0ff6b727
53,document,92b703d4dd2e728f98955269bca5eb93
54,document,a6bb791a847b9228a48ef029ad17c980
55,document,65e1dd95e3f76f2bf09e9ee137122015
56,document,be8160f00311d156efeac6edaa413ded
57,document,3829d767ef1ea6fb89afa64493b3c82c
58,document,7563790dfaecff4c7ad817ab8fec42fb
59,document,aca75518c7e4535cb50b2be436967ff4
60,document,70936728e68a2af71f95a969eee1623d
61,document,aaacb03654ae436f5957c9b9b6cf89e9
62,document,473112d26bf0e597141379b0ce662c1b
63,document,a32edcb9d703301b688b8e5dcceaee08
64,document,a077a45b11933e9885bdef4d6b705b46
65,document,82b4fdf3cdfb0bf9cf0cf9900bedd265
66,document,c22368684955921032f78f1e2a69e5cc
67,document,6a515ce31c002fbc1d85daf44334a053
68,document,9b00ffc5c6af14c62a26d58518e52769
69,document,a7c02a84a42ae4039e347ec47cad8a79
70,document,119b9efd731340b97720ef7f6a6fbd5c
71,document,9520018846f4741c2b40bcac50e3c9a2
72,document,9ce08514186059afee7a1be3fb9cd5a0
73,document,af292a5cbfee27844c9778fa8149852e
74,document,83ee3bf75abaab4b6bd6124aab362cc5
75,document,6fdce57c692d3ec3acd64a012faad328
