1,document,4ae491827a504fb55e4be3d2fb8f0be1
2,document,0c00534a7a4ca4aa161848e2745290b2
3,document,b542c90771651b90bde2bdf4803afbcb
4,document,9ce08514186059afee7a1be3fb9cd5a0
5,document,202a2ff153554abc9400b70adac63db7
6,document,050a07690d3cd2dc0b1803ed0ff6b727
7,document,6b48dc7283754702fa704dfddbdf7a0f
8,document,8bd073b8c3791de171787234ac17ec3f
9,document,ac55c674bb8c19e604471e49954f2117
10,document,81e7c4d56a060c3daddc8f97c846b09a
11,document,1ef76ccce089a59e8885e2cdadcb704f
12,document,1f4a8ae8e54e843692dee94d9319e9f2
13,document,867c25373f48249fbf1da420f012352f
14,document,47f23d8ac5490ae911b07a18c4eb720c
16,document,042ab91cd1db9e1cf0dce2fc9a253e65
17,document,6fdce57c692d3ec3acd64a012faad328
18,document,b1655aadad00b6929a8115d5fd74fdf3
19,document,04b36e9c2a3283d774709471c6e755c9
20,document,473112d26bf0e597141379b0ce662c1b
21,document,5268115809ff32763a40ad352a346a46
22,document,687e7ebe0670ef9ce9b5d47fcedecd20
23,document,73f850022f1f5e84537e71cddc8182a4
24,document,46898284c57b64e0139e0984c75f5682
25,document,bed4004766769c0c8efdc1c121510c75
26,document,6b40a198c6724d0ec0961498b86ec47b
27,document,104d49bb83bc0f0a850a6653567fe804
28,document,06aa74b6cc541196aeb2c80707bd59ea
29,document,7df30b172f52548c86b36cbc78ef6dc8
30,document,119b9efd731340b97720ef7f6a6fbd5c
31,document,6cc03c0ae0464d3b368d33259c7cbb32
32,document,0719a0b5f9ec35b9d2a64a5027d9ded8
33,document,5c7248d3c9a7f73567e91ee79c0d4514
34,document,1b67d764404dddf7ed92e3e7b19fa20f
35,document,2d47dce8a498554324023015c2489350
36,document,c409b8d49318d5ae90d65e3b7cbfa775
37,document,96ae5dbfead5145104988180047452f8
38,document,be073f028068c0b20321170b1daa344f
39,document,c32a5a568e4a2946fb41470bb7976688
40,document,b360f479f5f49d229e1d441373a1ad1b
41,document,c22368684955921032f78f1e2a69e5cc
42,document,871b75e276121faa1993c2f4239dc85c
43,document,5bde9fc184b56042d4111f57843107b1
44,document,2265cf86c744987a4e6b416f004ba7d4
45,document,51050fced48760fc6b84f17d2107ee6c
46,document,a62fe2701cc2f81476231a092e46e842
47,document,8fe71f30d2a820fff7b48ca03ccf583f
48,document,866667ce66050d0e06241c088be79e64
49,document,7f3a57119cb439a47892e838dbfbfe03
50,document,c77f143b24bbb3b30d16af5669d05ebc
51,document,0315ef2aac884f76f11086098fb04dae
52,document,8c43bb106218658e008c9c9ae25ada7d
53,document,a694700da047823dc9bff63f43556210
54,document,94fe9135c7067514f28bb3c52921665f
55,document,a8c23312d6d03b20e3f45815aeb5670f
56,document,4e32c9a6e9b7fdc1f931b7411b500cb0
57,document,afd31f3cd630a201b90808d84b5f9129
58,document,911dc8f4ebe5d5f95325b967558db22f
59,document,4590e4a8ddd67d47f4f54376f940f357
60,document,545d41b36483d6ba86aa9a2151c13b8f
61,document,07efcc60c360f30014bf5e6b99e3fc43
62,document,91c9f5c9bdbdaecfb505b6d119afe1d9
63,document,9658bdebe509923eaa5796e9639a5156
64,document,b0cf35075714f5d7c9cec51db9ad6c18
65,document,41c19ac18749a24ecc75ffc46892b04a
66,document,8cb66514cec3513ccc218abc6866fe6c
67,document,2457f2ace5cb732b65c1220b4ac10172
68,document,0e86edd2abb98d72f4b5166b9274d4d4
69,document,91e8a1ed68688f38655a043a63341f23
70,document,c40929957d936e77e604228aa527f50d
71,document,aca75518c7e4535cb50b2be436967ff4
72,document,a555ae58dd0c0d75580c9f08e3707e7a
73,document,251cde0980e812121c0e1e4f5ecf4329
74,document,44b7cb8b152ed4169af011e73606398b
75,document,c8150fc120ba5093705d0ee69b888d7c
