1,document,133f9098f57c59196339c68ff3f44026
2,document,53630eda69beff8717ec52b6f292e0d3
3,document,b0b42c231523a7845d4218797f2b40b2
4,document,838dbde022e9c63ea4a0ff47ff3c1684
5,document,0736d2da6321eb27e1b1a3fb474f8bbf
6,document,a6a78c5c28695ce386c5d64b3e139f7c
7,document,15bfa9da432314e7d23e96fb48ce368f
8,document,620f423ca6b66b7efc8ca422e4abc8af
9,document,4b88f96c4bbb73b1aea2e8bd517e8838
10,document,1f4a8ae8e54e843692dee94d9319e9f2
11,document,be073f028068c0b20321170b1daa344f
12,document,649cda2819a25bb7cbc461fe99912d9f
13,document,94cef9bd9477071c87eebfee80daa118
16,document,4688df979b4e706fd4b151931ff562de
17,document,4bc5c7d93a23063110fd9edc40b9e45e
18,document,1616d9f54c1cb0b4eb9c537aa41c5e2d
19,document,a7b2b49a829ffe4b994d5b22e5fc1f56
20,document,92457d088841d1825622bc0a75424027
21,document,0fa30efc28633cf3048d6e0d6ac6d4ef
22,document,255dac48fcb7c18428bad5730476e696
23,document,019bcd5b0076825a131735132dc8d98b
24,document,5268115809ff32763a40ad352a346a46
25,document,6ea7c735a401f824fceb87c657a7fd70
26,document,47ac4452da2e3e43129b29df449bd986
27,document,04b36e9c2a3283d774709471c6e755c9
28,document,6556acdceb2d54837c260122e7bd18a5
29,document,af292a5cbfee27844c9778fa8149852e
30,document,b22a11b60971896f239ac545c8d9a4e4
31,document,4d498958bca88e2750cd15ad6f32bfbd
32,document,7f3a57119cb439a47892e838dbfbfe03
33,document,6b40a198c6724d0ec0961498b86ec47b
34,document,8cb66514cec3513ccc218abc6866fe6c
35,document,8233059f10e6049a9144a5991051adad
36,document,b3c0625ffeba55dbd7be8d46cdb1dc58
37,document,675193f3cc9ef49f94d67f5e95f61867
38,document,82ede6722d58aef57ff07b47fe182360
39,document,51050fced48760fc6b84f17d2107ee6c
40,document,8074cc273cdc7a94c3055771e7caa8aa
41,document,65e1dd95e3f76f2bf09e9ee137122015
42,document,565547a298da7fb9f908b29c2cbadd36
43,document,07efcc60c360f30014bf5e6b99e3fc43
44,document,c7777b5a90f0d67033db6f55f74ff41b
45,document,1af4c553c5e540e3d375513e402c3cad
46,document,251cde0980e812121c0e1e4f5ecf4329
47,document,24ef21c5de99067596632fb6e147edb2
48,document,683b8e60169ced2ea4ae68a1c764a928
50,document,c2aa789272f021ad87047f8fa968bd67
51,document,47f23d8ac5490ae911b07a18c4eb720c
52,document,be8160f00311d156efeac6edaa413ded
53,document,14595c0e84409d731a789976b297ebe0
54,document,7f70adb77e241e63c08a17a5fad4f29c
55,document,185eb2c200768c3ba570cc8b7277d564
56,document,c32a5a568e4a2946fb41470bb7976688
57,document,01c158314b1a7eb4f4cfbdc7a553153c
58,document,305efedd28fc582f486f589bb1c811fc
59,document,c40929957d936e77e604228aa527f50d
60,document,83c311d8be7c264e08dca445b686a958
61,document,8957ef4d2794862bd601d04843ea444e
62,document,b0cf35075714f5d7c9cec51db9ad6c18
63,document,c409b8d49318d5ae90d65e3b7cbfa775
64,document,59367756a5ad091768cb4a1d29384c9f
65,document,2229e66a53e6c6be51fd782044455218
66,document,9409018fcc5a1ee697cca97cae062bb4
67,document,49117934998de656b1d5ffbdf61d3d50
68,document,1a624aa6cb844e3ef0d4fbf252ed10c9
69,document,6cc03c0ae0464d3b368d33259c7cbb32
70,document,56e2a5f71b5cbb7ccea17a30de8a7b89
71,document,9ce08514186059afee7a1be3fb9cd5a0
72,document,4590e4a8ddd67d47f4f54376f940f357
73,document,34f4376de302be659d85d6073910780c
74,document,b360f479f5f49d229e1d441373a1ad1b
75,document,a8c23312d6d03b20e3f45815aeb5670f
